index,DangerLevel
150,2
30,2
208,2
342,2
288,2
55,3
449,2
13,2
364,1
228,3
335,2
186,3
514,2
388,2
85,2
63,2
269,2
414,2
188,2
368,2
405,2
8,2
528,1
538,1
493,3
187,2
442,3
141,2
87,2
94,2
193,2
373,2
108,2
334,2
382,1
363,1
124,2
518,2
172,1
420,3
362,1
7,2
370,2
498,2
482,2
191,2
14,2
12,2
196,2
236,3
17,2
80,2
431,2
232,2
446,2
230,2
137,3
459,2
495,2
425,2
348,1
422,3
521,2
83,2
526,1
218,2
210,2
293,2
399,2
492,2
463,2
509,2
436,3
224,2
258,3
213,2
90,2
133,3
39,2
227,3
163,2
434,2
79,2
418,3
138,3
408,2
99,2
287,2
404,2
366,1
310,2
537,1
135,3
24,3
241,3
437,3
261,2
451,2
61,2
145,2
504,2
374,2
252,2
59,3
281,2
109,2
429,3
86,2
494,2
71,2
464,3
46,3
308,3
278,2
290,2
167,1
474,2
98,2
396,2
297,2
377,2
20,2
339,2
320,2
411,3
444,2
180,1
323,2
329,2
375,2
385,1
361,1
439,3
49,3
301,2
327,2
383,1
544,1
15,2
483,2
148,2
499,3
229,3
25,3
250,2
381,1
545,1
4,2
497,2
389,3
527,1
319,2
307,2
75,3
479,2
312,3
541,1
398,3
367,1
235,3
185,2
199,1
517,2
409,3
169,1
107,2
72,3
157,2
192,2
35,2
100,2
386,3
332,2
531,1
520,2
461,2
530,1
123,2
300,2
443,2
534,1
259,3
330,2
160,2
242,2
532,1
311,2
453,2
350,1
488,2
406,2
170,1
263,2
326,2
56,3
309,2
134,3
380,1
392,2
354,1
476,2
9,2
433,2
117,3
340,2
243,2
153,2
510,1
417,3
506,2
413,2
502,2
149,2
142,2
93,2
121,2
519,2
282,2
1,2
116,3
105,2
352,1
291,2
264,2
156,2
351,1
212,2
146,2
120,3
251,2
412,2
118,3
197,2
262,2
176,1
64,3
33,2
468,3
435,2
267,2
178,1
265,2
458,2
221,2
132,3
268,2
472,2
73,2
246,2
209,2
2,2
225,2
426,2
324,2
238,3
346,1
452,2
215,2
423,3
37,3
190,2
277,2
333,2
247,2
217,2
205,2
179,1
477,2
529,1
513,1
255,2
237,3
292,2
337,2
305,2
155,2
294,2
460,2
112,3
376,2
95,2
331,1
161,2
21,2
174,1
391,2
304,2
147,2
165,1
302,2
32,2
104,2
136,3
419,3
355,1
62,2
457,2
53,3
360,1
154,2
125,3
248,2
54,3
162,2
91,2
325,2
103,2
68,2
475,2
349,1
139,2
359,1
126,3
203,2
485,2
298,2
489,2
219,3
195,2
45,3
101,2
166,1
542,1
372,2
503,2
522,2
171,1
501,2
200,1
254,3
106,2
5,2
481,2
524,2
110,2
466,2
89,2
343,2
371,2
256,2
393,2
38,3
260,3
539,1
440,3
347,1
525,2
470,2
111,2
441,3
220,3
516,2
6,2
465,3
303,2
473,2
379,1
202,2
28,2
390,2
284,2
143,2
540,1
270,2
