index,DangerLevel
417,2
544,1
192,3
290,4
400,2
248,2
115,3
42,2
164,1
195,2
543,1
331,1
530,1
477,3
225,2
270,3
245,2
131,3
184,3
433,2
471,2
3,3
252,2
320,3
341,2
522,2
424,2
234,1
124,2
294,3
447,2
539,1
443,2
349,1
47,2
204,4
519,2
59,2
345,1
190,3
414,2
130,3
50,2
316,3
390,2
94,2
346,1
58,3
209,2
183,2
63,2
287,2
401,3
170,1
106,2
89,2
350,1
242,2
159,2
123,2
393,2
465,2
155,2
118,3
176,1
404,2
54,2
474,3
479,3
7,2
343,2
203,3
304,2
403,2
142,3
72,2
395,2
161,2
351,1
371,3
491,3
421,3
199,2
420,2
120,2
114,3
9,3
259,2
452,2
362,1
389,3
96,2
87,3
103,2
492,3
67,2
247,2
386,4
129,3
432,2
531,1
517,2
60,2
376,2
188,2
478,3
462,2
126,3
535,1
523,2
84,2
246,2
508,2
158,2
271,2
231,2
11,2
506,3
291,3
21,3
438,2
200,2
1,2
49,2
461,2
163,1
450,2
48,2
416,2
314,3
226,2
260,2
282,2
515,2
196,2
381,2
244,2
396,2
156,2
186,3
377,2
139,2
263,2
527,1
25,3
154,2
451,2
374,3
524,2
6,2
256,2
426,2
415,2
500,3
107,3
311,3
378,2
288,2
202,3
39,2
78,2
456,2
312,3
19,3
207,3
533,1
5,3
499,3
334,2
285,2
165,1
179,1
361,1
503,2
372,3
214,2
46,2
153,2
109,3
487,2
14,2
